Price,Close,High,Low,Open,Volume,SMA_50,SMA_200,RSI,MACD
2020-10-22,112.99177551269533,115.22720764549128,111.85941375560704,114.6512629731536,101988000.0,114.62495864868164,87.31010747909546,48.73334358914326,0.8031649204266529
2020-10-23,112.29869842529295,113.77271853280853,111.55680647449412,113.61652761786443,82572600.0,114.62554428100586,87.49637487411499,47.55727886981136,0.5623093833958279
2020-10-26,112.30845642089844,113.77271265873236,110.1901600699952,111.29323786895584,111850700.0,114.62832641601562,87.68184267044067,47.57646092379763,0.3679752342787168
2020-10-27,113.8215103149414,114.48530673657606,111.810600911574,112.73796016422024,92276800.0,114.66722625732422,87.86684125900268,50.59409917301241,0.3322251405148364
2020-10-28,108.5501937866211,112.67939969232737,108.45257819271724,112.30845745645568,143937800.0,114.58205535888672,88.03066999435424,41.60807055211044,-0.12007411629454623
2020-10-29,112.57201385498048,114.14364940384144,109.52635834556952,109.69231303804943,146129200.0,114.57448959350586,88.21623167037964,49.044242402263954,-0.15224231356903317
2020-10-30,106.26595306396484,109.32136496325914,105.15311895635772,108.41352582835944,190272600.0,114.39067672729492,88.36553686141968,40.36434320420652,-0.6787579464597542
2020-11-02,106.17810821533205,108.04259825657591,104.7626633533856,106.510010202518,122866900.0,114.08611129760742,88.51017343521119,40.25745843257652,-1.0905426274307644
2020-11-03,107.8083038330078,108.83327868826883,106.13905268507524,107.04689181264476,107624400.0,113.78510879516601,88.6655785560608,43.26017303762664,-1.2706940219105007
2020-11-04,112.2108383178711,112.83558707769674,109.67279555013027,111.42014229787765,138235500.0,113.59231506347656,88.84162702560425,50.49643915357223,-1.0461581011643801
2020-11-05,116.19361114501952,116.7695557997436,114.08508605324488,115.13934487533606,126387100.0,113.44603576660157,89.03573522567748,55.967452647685384,-0.5406035434151164
2020-11-06,116.06161499023438,116.56031568011556,113.55830105991429,115.6998059462053,114457900.0,113.32664566040039,89.23029832839966,55.74755650523892,-0.1488826738403901
2020-11-09,113.74410247802734,119.28853898482558,113.48008488932167,117.8315370062038,154515300.0,113.16485900878907,89.42461683273315,51.8924883718647,-0.02515498299533192
2020-11-10,113.40184020996094,114.98596046077128,111.60258321515704,112.99114291978354,138023400.0,112.91359420776367,89.60663248062134,51.32796505057734,0.044766360048853926
2020-11-11,116.84391021728516,116.98080934195671,113.86145647500584,114.59484784022182,112295000.0,112.63082061767578,89.79779954910278,56.45811412194644,0.3736189643281733
2020-11-12,116.57007598876952,117.86084409473838,115.94424948044772,116.9710000590222,103162300.0,112.39684463500977,89.98816705703736,55.95284198697167,0.6051649242172346
2020-11-13,116.61898803710938,117.01990470303244,115.25977019970036,116.79500223348673,81581900.0,112.36923400878906,90.19618139266967,56.02853968471011,0.7835809260010933
2020-11-16,117.63594818115234,118.31066299322224,115.53355864107166,116.2865036361308,91183000.0,112.360400390625,90.41031057357787,57.65787400065533,0.9955608713565454
2020-11-17,116.7461166381836,117.9977699386985,116.32563865812544,116.90257703096904,74271000.0,112.49269073486329,90.60764177322388,55.71259780544122,1.079312889260251
2020-11-18,115.4162139892578,117.16657517577092,115.3868795355888,115.98337162832838,76322100.0,112.51052749633789,90.7951727104187,52.84308887251337,1.0265416049199274
2020-11-19,116.01271057128906,116.4234078594296,114.22323422382374,114.98595989049652,74113000.0,112.61506912231445,90.98112955093384,53.98781043563667,1.0210818746738113
2020-11-20,114.74150848388672,116.1398415098722,114.69262020743976,116.01272303857972,73604300.0,112.72327667236328,91.16608732223511,51.13878553660059,0.9037616132389132
2020-11-23,111.32879638671876,115.01531411751404,111.23101237342392,114.58505550648638,127959300.0,112.69763137817382,91.332135181427,44.36933812681117,0.529305610195479
2020-11-24,112.61956024169922,113.28450195004916,110.096692513509,111.38746829481332,113874200.0,112.694287109375,91.50699338912963,47.215384659981524,0.3328633442744575
2020-11-25,113.46050262451172,114.16455934476237,112.61954681537244,112.99113645130517,76499200.0,112.77433654785156,91.67683641433716,49.04442630580054,0.24224599445501838
2020-11-27,114.00811004638672,114.88818103212508,113.64630847367984,113.9885562291221,46691300.0,112.90028503417969,91.8522479057312,50.25326562526828,0.21217264013687043
2020-11-30,116.41364288330078,118.29112272745516,114.22324227134564,114.37970265524602,169410200.0,113.14267608642578,92.03958971023559,55.272922709341685,0.3780873308364505
2020-12-01,120.0023422241211,120.73573332396496,117.35235661193808,118.3302114117299,127728200.0,113.39358520507812,92.2521028327942,61.512308062867916,0.790046795685484
2020-12-02,120.3543930053711,120.63797184547548,118.2128882069106,119.31786165108991,89004200.0,113.6177603149414,92.46076414108276,62.07128303362194,1.131887500887018
2020-12-03,120.21749877929688,121.0388934166779,119.50366133071806,120.78464902206112,78967600.0,113.9307618713379,92.67277387619019,61.6960574787801,1.3758920752368766
2020-12-04,119.5427703857422,120.1392625157906,118.8289329732372,119.88501813402208,78260400.0,114.20879318237304,92.89021669387817,59.77795725954292,1.497559581293089
2020-12-07,121.0095672607422,121.81140813528457,119.54278462727864,119.60145354527566,86712000.0,114.43689498901367,93.13305658340454,62.50687939716744,1.6928263571913504
2020-12-08,121.62559509277344,122.21231402677292,120.3641613213804,121.61582191486364,82225500.0,114.62499496459961,93.39124536514282,63.62314417494352,1.8756635003256292
2020-12-09,119.08319091796876,123.16084482713036,118.32046514623404,121.77229239856496,115089200.0,114.77923202514648,93.63117078781129,56.18801883318807,1.7947240230210326
2020-12-10,120.51082611083984,121.12687942305688,117.4892582934637,117.83150598889527,81312200.0,114.92844177246094,93.90147218704223,59.079817569226606,1.8247426356977883
2020-12-11,119.6992416381836,120.04148941756002,117.880430627278,119.71879545681566,86939800.0,115.04228652954102,94.16791009902954,56.78519398721992,1.7627249226178634
2020-12-14,119.08319091796876,120.61842310120052,118.8485077867678,119.88503178831066,79184500.0,115.21741378784179,94.40035280227661,55.03776116137634,1.6449038657703596
2020-12-15,125.04808044433594,125.06764171995098,121.38112461279188,121.58647324410543,157243700.0,115.44389739990234,94.67414770126342,65.96026421620994,2.0096802208761773
2020-12-16,124.97967529296876,125.52727183764294,123.75735624829002,124.58853916702628,98208600.0,115.73422103881836,94.93129892349243,65.7629643843589,2.2671145015950316
2020-12-17,125.84992980957033,126.7104469452356,125.20454195782136,126.04549781652628,94359800.0,116.00446472167968,95.204730052948,67.1108085601281,2.5123939763988687
2020-12-18,123.85513305664062,126.24110193632814,123.32709039668802,126.1042028163896,192541500.0,116.23695999145508,95.47291254043579,61.16658897876291,2.516804149001217
2020-12-21,125.39034271240234,125.46857290305822,120.71619699711728,122.25142905164114,121251600.0,116.46111297607422,95.77653974533081,63.822392483143055,2.614044750798854
2020-12-22,128.9595184326172,131.4334903171584,126.77889110285736,128.6954934124312,168904800.0,116.61159027099609,96.07472650527954,69.11139335284508,2.945161293981684
2020-12-23,128.05990600585938,129.49733922563573,127.8838843351233,129.2333291008579,88223700.0,116.8085025024414,96.3804531288147,66.47351573029059,3.09925604113306
2020-12-24,129.0474853515625,130.50449421929198,128.19675654120638,128.4118857678746,54930100.0,117.02340942382813,96.7241583442688,67.92104209472015,3.2634476450697463
2020-12-28,133.6630401611328,134.2986401226408,130.55345262232655,131.02283389818734,124486200.0,117.3399983215332,97.05481519699097,73.64761715267522,3.723089910512158
2020-12-29,131.88330078125,135.71649064032698,131.36503881821685,134.99288748033229,121047300.0,117.65398712158203,97.42001211166382,68.56492406687977,3.8988066077141355
2020-12-30,130.75875854492188,132.97849334786102,130.44583781460372,132.57756925747154,96452100.0,118.00483612060548,97.76664951324463,65.4894601136767,3.9023384672084376
2020-12-31,129.75155639648438,131.756161729886,128.80303604244867,131.1107739779046,99116600.0,118.30567062377929,98.11577001571655,62.7735770075302,3.7802878898177
2021-01-04,126.5442352294922,130.65122376779112,123.95291765774624,130.56322038760763,143301900.0,118.55485366821289,98.45114976882934,54.957684461303536,3.385729334212286
2021-01-05,128.10879516601562,128.82264015370907,125.5859271409713,126.03574706580709,97664900.0,118.8571940612793,98.81322925567628,57.72297375984452,3.162826650720305
2021-01-06,123.79644012451172,128.14789930215,123.5813108332451,124.89164039803204,155088000.0,119.08714889526367,99.15966270446778,48.82538154132692,2.6081386572009677
2021-01-07,128.020751953125,128.7150354443587,125.028518574689,125.51744598739764,109578200.0,119.4013948059082,99.49987407684326,55.983026074904856,2.480813809208229
2021-01-08,129.12574768066406,129.6929053357967,127.3460445296394,129.49732241128856,105158200.0,119.70747955322265,99.84726247787475,57.65158661891889,2.4409342990551295
2021-01-11,126.1237564086914,127.28740645534452,125.65439010211132,126.32911256081849,100384500.0,120.05895080566407,100.16394659042358,51.89600491751283,2.142397666281454
2021-01-12,125.94774627685548,126.81803676333126,124.05070489892532,125.654386747742,91951100.0,120.32646545410157,100.49274829864503,51.57092078546577,1.8700459615256335
2021-01-13,127.99144744873048,128.5390438917467,125.64460128697972,125.90861140858,88636800.0,120.76097534179688,100.8231803894043,55.088799922180876,1.7983842240856092
2021-01-14,126.05525970458984,128.09897255596013,125.90857253921186,127.9034045896689,90221800.0,121.15851837158203,101.1445631980896,51.28775381296172,1.567290857908148
2021-01-15,124.32447814941406,127.33627319568878,124.18757905280532,125.92815967578036,111598500.0,121.48884185791016,101.47354515075683,48.09324988429762,1.2303058930210824
2021-01-19,124.99919891357422,125.85971603644006,124.1289086128148,124.95030318234188,90757300.0,121.74460906982422,101.80101751327514,49.41597509337711,1.0060896322816575
2021-01-20,129.106201171875,129.5560210604613,125.70326977271654,125.81083442514692,104319500.0,122.00286087036133,102.15330072402953,56.65628954191135,1.1465803245892232
2021-01-21,133.83900451660156,136.57700140751876,130.6316414195188,130.83699752771275,120150900.0,122.35840866088867,102.50366577148438,63.19419411987354,1.6211305033315568
2021-01-22,135.9903106689453,136.75303642382855,132.02999468266142,133.26208668957645,114459400.0,122.80333282470703,102.86848014831543,65.7249976291149,2.1460688207288428
2021-01-25,139.7550506591797,141.87699445932435,133.51633027696087,139.90173787834547,157611700.0,123.33039703369141,103.24405239105225,69.65703441868924,2.8332097943125945
2021-01-26,139.98971557617188,141.1044696012595,138.23934689307262,140.419974133378,98390600.0,123.79331314086915,103.61846572875976,69.88891498193449,3.358000524324183
2021-01-27,138.91409301757812,141.10449381150278,137.30063807210604,140.2537497289202,140843800.0,124.24019348144532,103.98111137390137,67.348353417981,3.645088891889003
2021-01-28,134.0541229248047,138.84562082531298,133.67276011557627,136.43031805990591,142621100.0,124.58889617919922,104.30269393920898,57.22616442657248,3.4407862791115633
2021-01-29,129.03773498535156,133.71188006212958,127.3264889658359,132.82202855096995,177523800.0,124.8169319152832,104.60237712860108,49.03418872489035,2.841341190977886
2021-02-01,131.16944885253906,132.3819942368579,128.03052822195346,130.78808605825117,106239800.0,125.10539855957032,104.90997356414795,52.16774400430858,2.5093617729738185
2021-02-02,132.0006561279297,133.29141701118044,131.62906644112428,132.72425930217142,83305400.0,125.43708740234375,105.22645141601562,53.37159865164037,2.2869743560733298
2021-02-03,130.97390747070312,132.76338399842402,130.6512135144698,132.75359589858172,89880900.0,125.73631134033204,105.54492599487304,51.64257640695683,2.004770938767706
2021-02-04,134.3474884033203,134.35726158111493,131.60949161173116,133.28163010930348,84183100.0,126.1284309387207,105.89066654205322,56.61575531659785,2.0299425701043674
2021-02-05,133.93128967285156,134.57764200690855,133.04991099417794,134.50909763745554,75693800.0,126.58048080444335,106.22493629455566,55.852607470245474,1.993329646697049
2021-02-08,134.0782012939453,134.1271700987044,132.12935643271075,133.21639814836522,71297200.0,127.00965362548828,106.56124034881591,56.07766671831122,1.9536477460327433
2021-02-09,133.1968231201172,135.02815501734196,133.04014384712997,133.79420674398077,76774200.0,127.4043800354004,106.88349250793458,54.289538011504646,1.8299847758503915
2021-02-10,132.589599609375,134.156511268981,131.62007133888633,133.65705051910336,73046600.0,127.77600982666016,107.20246566772461,53.03483474001953,1.663803823701329
2021-02-11,132.33502197265625,133.5689551830647,131.0031511508519,133.08908479631512,64280000.0,128.09443740844728,107.52574153900146,52.487145518051754,1.4943361571374112
2021-02-12,132.570068359375,132.72676258400895,130.92482383026964,131.57117629949693,60145100.0,128.34579193115235,107.83907779693604,52.970054697009544,1.3632830115377033
2021-02-16,130.4351043701172,133.19676780306924,130.0433689923808,132.68753422677702,80576300.0,128.54740615844727,108.1343659210205,48.17997673723249,1.0747595392149378
2021-02-17,128.1337432861328,129.48520458494897,126.7920847141192,128.53526656232907,97918500.0,128.70573104858397,108.42389282226563,43.602726066926195,0.652876053752891
2021-02-18,127.02710723876952,127.3111023536366,124.77467705464632,126.52764642744,96856700.0,128.85541778564453,108.70291831970215,41.55816895466726,0.22662171744732973
2021-02-19,127.18380737304688,128.00644444950808,126.13594666728878,127.54616457758644,87668800.0,128.97890258789062,108.97738254547119,41.973088884900385,-0.09742052071234752
2021-02-22,123.39383697509766,127.03689430981674,123.00210901419216,125.36225709015602,103916400.0,129.0142674255371,109.22916759490967,35.42262118903389,-0.6525233826885142
2021-02-23,123.25672912597656,124.0891463449037,115.94123641529885,121.2001667405127,158273000.0,129.09773818969725,109.4764892578125,35.20854878488598,-1.0909342467571435
2021-02-24,122.75729370117188,122.9629492225392,119.70183170189726,122.35577791324243,111039900.0,129.1426675415039,109.71253192901611,34.3931800878638,-1.4618272454077896
2021-02-25,118.48746490478516,123.8443257123782,118.04677560357412,122.10114407243825,148199500.0,129.11843200683595,109.92128154754639,28.348746942215442,-2.076367051522098
2021-02-26,118.75189208984376,122.26763388606416,118.69312803340895,120.05437704063756,164560400.0,129.11180603027344,110.1357381439209,29.178839663942867,-2.5130878985127083
2021-03-01,125.14681243896484,125.28391610304168,120.25023166025078,121.19037427317316,116307900.0,129.11378067016602,110.38674911499024,45.594528626493016,-2.3164728317120904
2021-03-02,122.53205108642578,126.05758806899358,122.42432570190483,125.75400242439278,102260900.0,129.06482818603516,110.62238414764404,41.37189773739071,-2.3446160886182668
2021-03-03,119.53533172607422,123.10983731286296,119.31988096888192,122.2284512477988,112966300.0,128.93853622436524,110.84526462554932,37.12794970768774,-2.5790009130757454
2021-03-04,117.645263671875,121.04349240645304,116.16650144793978,119.23175875743436,178155000.0,128.81433883666992,111.04986423492431,34.709541839826656,-2.8840200828509097
